measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,flowID,coordinateID
GEO02_PNHTI503,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,1,773
GEO02_PNHTI503,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,2,773
GEO02_PNHTI503,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,3,773
GEO02_PNHTI503,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,4,773
GEO02_PNHTI503,5C,greaterThan 12.20,N201,5,773
GEO02_PNHTI503,6C,anyVehicle,N201,6,773
GEO02_PNHTI503,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,7,773
GEO02_PNHTI503,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,8,773
GEO02_PNHTI503,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,9,773
GEO02_PNHTI503,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,10,773
GEO02_PNHTI503,17C,greaterThan 12.20,N201,11,773
GEO02_PNHTI503,18C,anyVehicle,N201,12,773
GEO02_PNHTI503r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,13,773
GEO02_PNHTI503r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,14,773
GEO02_PNHTI503r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,15,773
GEO02_PNHTI503r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,16,773
GEO02_PNHTI503r,5C,greaterThan 12.20,N201,17,773
GEO02_PNHTI503r,6C,anyVehicle,N201,18,773
GEO02_PNHTI503r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,19,773
GEO02_PNHTI503r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,20,773
GEO02_PNHTI503r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,21,773
GEO02_PNHTI503r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,22,773
GEO02_PNHTI503r,17C,greaterThan 12.20,N201,23,773
GEO02_PNHTI503r,18C,anyVehicle,N201,24,773
GEO02_PNHTI504,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,25,774
GEO02_PNHTI504,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,26,774
GEO02_PNHTI504,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,27,774
GEO02_PNHTI504,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,28,774
GEO02_PNHTI504,5C,greaterThan 12.20,N201,29,774
GEO02_PNHTI504,6C,anyVehicle,N201,30,774
GEO02_PNHTI504,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,31,774
GEO02_PNHTI504,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,32,774
GEO02_PNHTI504,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,33,774
GEO02_PNHTI504,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,34,774
GEO02_PNHTI504,17C,greaterThan 12.20,N201,35,774
GEO02_PNHTI504,18C,anyVehicle,N201,36,774
GEO02_PNHTI504r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,37,775
GEO02_PNHTI504r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,38,775
GEO02_PNHTI504r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,39,775
GEO02_PNHTI504r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,40,775
GEO02_PNHTI504r,5C,greaterThan 12.20,N201,41,775
GEO02_PNHTI504r,6C,anyVehicle,N201,42,775
GEO02_PNHTI504r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,43,775
GEO02_PNHTI504r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,44,775
GEO02_PNHTI504r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,45,775
GEO02_PNHTI504r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,46,775
GEO02_PNHTI504r,17C,greaterThan 12.20,N201,47,775
GEO02_PNHTI504r,18C,anyVehicle,N201,48,775
GEO02_PNHTI505,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,49,776
GEO02_PNHTI505,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,50,776
GEO02_PNHTI505,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,51,776
GEO02_PNHTI505,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,52,776
GEO02_PNHTI505,5C,greaterThan 12.20,N201,53,776
GEO02_PNHTI505,6C,anyVehicle,N201,54,776
GEO02_PNHTI505,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,55,776
GEO02_PNHTI505,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,56,776
GEO02_PNHTI505,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,57,776
GEO02_PNHTI505,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,58,776
GEO02_PNHTI505,17C,greaterThan 12.20,N201,59,776
GEO02_PNHTI505,18C,anyVehicle,N201,60,776
GEO02_PNHTI505r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,61,776
GEO02_PNHTI505r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,62,776
GEO02_PNHTI505r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,63,776
GEO02_PNHTI505r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,64,776
GEO02_PNHTI505r,5C,greaterThan 12.20,N201,65,776
GEO02_PNHTI505r,6C,anyVehicle,N201,66,776
GEO02_PNHTI505r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,67,776
GEO02_PNHTI505r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,68,776
GEO02_PNHTI505r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,69,776
GEO02_PNHTI505r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,70,776
GEO02_PNHTI505r,17C,greaterThan 12.20,N201,71,776
GEO02_PNHTI505r,18C,anyVehicle,N201,72,776
GEO02_PNHTI506,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,73,777
GEO02_PNHTI506,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,74,777
GEO02_PNHTI506,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,75,777
GEO02_PNHTI506,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,76,777
GEO02_PNHTI506,5C,greaterThan 12.20,N201,77,777
GEO02_PNHTI506,6C,anyVehicle,N201,78,777
GEO02_PNHTI506,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,79,777
GEO02_PNHTI506,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,80,777
GEO02_PNHTI506,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,81,777
GEO02_PNHTI506,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,82,777
GEO02_PNHTI506,17C,greaterThan 12.20,N201,83,777
GEO02_PNHTI506,18C,anyVehicle,N201,84,777
GEO02_PNHTI506r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,85,777
GEO02_PNHTI506r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,86,777
GEO02_PNHTI506r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,87,777
GEO02_PNHTI506r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,88,777
GEO02_PNHTI506r,5C,greaterThan 12.20,N201,89,777
GEO02_PNHTI506r,6C,anyVehicle,N201,90,777
GEO02_PNHTI506r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,91,777
GEO02_PNHTI506r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,92,777
GEO02_PNHTI506r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,93,777
GEO02_PNHTI506r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,94,777
GEO02_PNHTI506r,17C,greaterThan 12.20,N201,95,777
GEO02_PNHTI506r,18C,anyVehicle,N201,96,777
GEO02_PNHTI507,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,97,778
GEO02_PNHTI507,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,98,778
GEO02_PNHTI507,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,99,778
GEO02_PNHTI507,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,100,778
GEO02_PNHTI507,5C,greaterThan 12.20,N196,101,778
GEO02_PNHTI507,6C,anyVehicle,N196,102,778
GEO02_PNHTI507,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,103,778
GEO02_PNHTI507,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,104,778
GEO02_PNHTI507,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,105,778
GEO02_PNHTI507,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,106,778
GEO02_PNHTI507,17C,greaterThan 12.20,N196,107,778
GEO02_PNHTI507,18C,anyVehicle,N196,108,778
GEO02_PNHTI507,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,109,778
GEO02_PNHTI507,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,110,778
GEO02_PNHTI507,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,111,778
GEO02_PNHTI507,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,112,778
GEO02_PNHTI507,29C,greaterThan 12.20,N196,113,778
GEO02_PNHTI507,30C,anyVehicle,N196,114,778
GEO02_PNHTI507r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,115,779
GEO02_PNHTI507r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,116,779
GEO02_PNHTI507r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,117,779
GEO02_PNHTI507r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,118,779
GEO02_PNHTI507r,5C,greaterThan 12.20,N196,119,779
GEO02_PNHTI507r,6C,anyVehicle,N196,120,779
GEO02_PNHTI507r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,121,779
GEO02_PNHTI507r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,122,779
GEO02_PNHTI507r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,123,779
GEO02_PNHTI507r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,124,779
GEO02_PNHTI507r,17C,greaterThan 12.20,N196,125,779
GEO02_PNHTI507r,18C,anyVehicle,N196,126,779
GEO02_PNHTI507r,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,127,779
GEO02_PNHTI507r,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,128,779
GEO02_PNHTI507r,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,129,779
GEO02_PNHTI507r,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,130,779
GEO02_PNHTI507r,29C,greaterThan 12.20,N196,131,779
GEO02_PNHTI507r,30C,anyVehicle,N196,132,779
GEO02_PNHTI508,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,133,780
GEO02_PNHTI508,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,134,780
GEO02_PNHTI508,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,135,780
GEO02_PNHTI508,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,136,780
GEO02_PNHTI508,5C,greaterThan 12.20,N196,137,780
GEO02_PNHTI508,6C,anyVehicle,N196,138,780
GEO02_PNHTI508,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,139,780
GEO02_PNHTI508,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,140,780
GEO02_PNHTI508,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,141,780
GEO02_PNHTI508,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,142,780
GEO02_PNHTI508,17C,greaterThan 12.20,N196,143,780
GEO02_PNHTI508,18C,anyVehicle,N196,144,780
GEO02_PNHTI508r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,145,780
GEO02_PNHTI508r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,146,780
GEO02_PNHTI508r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,147,780
GEO02_PNHTI508r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,148,780
GEO02_PNHTI508r,5C,greaterThan 12.20,N196,149,780
GEO02_PNHTI508r,6C,anyVehicle,N196,150,780
GEO02_PNHTI508r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,151,780
GEO02_PNHTI508r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,152,780
GEO02_PNHTI508r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,153,780
GEO02_PNHTI508r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,154,780
GEO02_PNHTI508r,17C,greaterThan 12.20,N196,155,780
GEO02_PNHTI508r,18C,anyVehicle,N196,156,780
GEO02_PNHTI512,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N202,157,781
GEO02_PNHTI512,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N202,158,781
GEO02_PNHTI512,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N202,159,781
GEO02_PNHTI512,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N202,160,781
