measurementSiteReference,generatedSiteName,specificLocation,LOC_TYPE,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
GEO02_PNHTI542,A9 naar Amstelveen na afrit 6 ri afrit 5 thv hmp 30.4,10575,P3.2,mainCarriageway,52.3063,4.83181,negative,A9,1
GEO02_R_RWSTI370,A1 naar Amsterdam vw van A1 vanuit Amsterdam naar A9 richting Amstelveen ri ?,7005,P1.14,connectingCarriageway,52.3317,5.00493,negative,A1,2
GEO02_R_RWSTI4102,A1 naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.0,7010,P3.2,mainCarriageway,52.328,5.06081,negative,A1,3
GEO02_R_RWSTI4246,A10 naar Coenplein na afrit 16 ri afrit 17 thv hmp 2.4,7181,P3.2,mainCarriageway,52.4168,4.91778,negative,A10,4
GEO02_R_RWSTI4249,A10 naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.3,7189,P1.3,mainCarriageway,52.3384,4.94814,negative,A10,5
GEO02_R_RWSTI4250,"A10 naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.3, afrit",7189,P1.3,exitSlipRoad,52.3384,4.94814,negative,A10,6
GEO02_R_RWSTI4321,A9 naar Diemen vw van A9 vanuit Diemen naar A2 richting Utrecht ri ?,10567,P1.14,connectingCarriageway,52.2975,4.94204,negative,A9,7
GEO02_R_RWSTI4322,A9 naar Diemen vw van A9 vanuit Diemen naar A2 richting Utrecht ri ?,10567,P1.14,connectingCarriageway,52.2975,4.94206,negative,A9,8
GEO02_R_RWSTI4324,A9 naar Diemen na afrit 4 ri afrit 2 thv hmp 24.2,10572,P1.3,mainCarriageway,52.2881,4.91733,negative,A9,9
GEO02_R_RWSTI4327,A9 naar Diemen na afrit 4 ri afrit 2 thv hmp 27.3,10572,P1.3,mainCarriageway,52.2971,4.87495,negative,A9,10
GEO02_R_RWSTI4328,"A9 naar Diemen na afrit 4 ri afrit 2 thv hmp 27.3, afrit",10572,P1.3,exitSlipRoad,52.2971,4.87494,negative,A9,11
GEO02_R_RWSTI4345,A10 naar De Nieuwe Meer na afrit 6 ri afrit 7 thv hmp 22.8,7205,P1.3,mainCarriageway,52.3529,4.84231,negative,A10,12
GEO02_R_RWSTI4352,A4 naar Den Haag op knppnt De Nieuwe Meer ri afrit 1 thv hmp 1.2,9237,P1.2,mainCarriageway,52.339,4.82655,negative,A4,13
GEO02_R_RWSTI4353,A10 naar Watergraafsmeer vw van A10 vanuit Coenplein naar A4 richting Den Haag thv hmp 20.4,7203,P1.14,entrySlipRoad,52.339,4.82659,negative,A10,14
GEO02_R_RWSTI4368,A2 naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.3,8006,P1.1,mainCarriageway,52.2819,4.95108,negative,A2,15
GEO02_R_RWSTI4369,A9 naar Diemen vw van A9 vanuit Amstelveen naar A2 richting Utrecht thv hmp 22.2,10569,P1.14,connectingCarriageway,52.2819,4.95105,negative,A9,16
GEO02_R_RWSTI4468,A2 naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 31.8,8012,P1.1,mainCarriageway,52.3224,4.91495,negative,A2,17
GEO02_R_RWSTI4469,A2 naar Utrecht vw van A2 vanuit Utrecht naar A10 richting Zaanstad/Amsterdam-Oost thv hmp 0.3,8011,P1.14,connectingCarriageway,52.3224,4.91495,negative,A2,18
GEO02_R_RWSTI4478,"A10 naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.5, prb",7210,P1.3,parallelCarriageway,52.4029,4.85128,negative,A10,19
GEO02_R_RWSTI4479,"A10 naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.9, prb",7210,P1.3,parallelCarriageway,52.4059,4.85458,negative,A10,20
RWS01_MONIBAS_0010vwc0070ra,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 7.1, afrit",7004,P1.3,exitSlipRoad,52.3364,4.99242,negative,A1,21
RWS01_MONIBAS_0010vwd0057ra,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 5.7, oprit",7004,P1.3,entrySlipRoad,52.3449,4.97901,negative,A1,22
RWS01_MONIBAS_0010vwd0065ra,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.6, oprit",7004,P1.3,entrySlipRoad,52.3394,4.98661,negative,A1,23
RWS01_MONIBAS_0010vwf0046ra,A1 westBound naar Amsterdam vw van A1 vanuit Amersfoort naar A10 richting Zaandam thv hmp 4.6,7001,P1.14,connectingCarriageway,52.3506,4.9656,negative,A1,24
RWS01_MONIBAS_0010vwk0070ra,A1 westBound naar Amsterdam vw van A1 vanuit Amersfoort naar A9 richting Amstelveen thv hmp 7.1,7007,P1.14,connectingCarriageway,52.3297,5.00532,negative,A1,25
RWS01_MONIBAS_0010vwk0072ra,A1 westBound naar Amsterdam vw van A1 vanuit Amersfoort naar A9 richting Amstelveen thv hmp 7.3,7007,P1.14,connectingCarriageway,52.3315,5.00505,negative,A1,26
RWS01_MONIBAS_0010vwk0075ra,A1 westBound naar Amsterdam vw van A1 vanuit Amersfoort naar A9 richting Amstelveen thv hmp 7.6,7007,P1.14,connectingCarriageway,52.3343,5.00444,negative,A1,27
RWS01_MONIBAS_0010vwk0079ra,A1 westBound naar Amsterdam vw van A1 vanuit Amersfoort naar A9 richting Amstelveen thv hmp 8.0,7007,P1.14,connectingCarriageway,52.3331,5.00383,negative,A1,28
RWS01_MONIBAS_0010vwn0070ra,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 7.1, prb",7004,P1.3,parallelCarriageway,52.3364,4.99206,negative,A1,29
RWS01_MONIBAS_0010vwn0074ra,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.5, prb",7006,P1.2,parallelCarriageway,52.3346,4.99734,negative,A1,30
RWS01_MONIBAS_0010vwq0071ra,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 7.1, vw",7004,P1.3,connectingCarriageway,52.3361,4.99245,negative,A1,31
RWS01_MONIBAS_0010vwq0073ra,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.4, vw",7006,P1.2,connectingCarriageway,52.3348,4.99577,negative,A1,32
RWS01_MONIBAS_0010vwq0076ra,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.7, vw",7006,P1.2,connectingCarriageway,52.3337,4.9995,negative,A1,33
RWS01_MONIBAS_0010vwq0079ra,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 8.0, vw",7006,P1.2,connectingCarriageway,52.333,5.00315,negative,A1,34
RWS01_MONIBAS_0010vwq0082ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.2, vw",7008,P3.2,connectingCarriageway,52.3325,5.00659,negative,A1,35
