measurementSiteReference,generatedSiteName,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
GEO02_PNHTI542,A9 naar Amstelveen na afrit 6 ri afrit 5 thv hmp 30.4,mainCarriageway,52.3063,4.83181,negative,A9,1
GEO02_R_RWSTI4102,A1 naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.0,mainCarriageway,52.328,5.06081,negative,A1,2
GEO02_R_RWSTI4246,A10 naar Coenplein na afrit 16 ri afrit 17 thv hmp 2.4,mainCarriageway,52.4168,4.91778,negative,A10,3
GEO02_R_RWSTI4249,A10 naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.3,mainCarriageway,52.3384,4.94814,negative,A10,4
GEO02_R_RWSTI4324,A9 naar Diemen na afrit 4 ri afrit 2 thv hmp 24.2,mainCarriageway,52.2881,4.91733,negative,A9,5
GEO02_R_RWSTI4327,A9 naar Diemen na afrit 4 ri afrit 2 thv hmp 27.3,mainCarriageway,52.2971,4.87495,negative,A9,6
GEO02_R_RWSTI4345,A10 naar De Nieuwe Meer na afrit 6 ri afrit 7 thv hmp 22.8,mainCarriageway,52.3529,4.84231,negative,A10,7
GEO02_R_RWSTI4352,A4 naar Den Haag op knppnt De Nieuwe Meer ri afrit 1 thv hmp 1.2,mainCarriageway,52.339,4.82655,negative,A4,8
GEO02_R_RWSTI4368,A2 naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.3,mainCarriageway,52.2819,4.95108,negative,A2,9
GEO02_R_RWSTI4468,A2 naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 31.8,mainCarriageway,52.3224,4.91495,negative,A2,10
RWS01_MONIBAS_0011hrl0032ra,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 3.2,mainCarriageway,52.3437,4.95523,negative,A1,11
RWS01_MONIBAS_0011hrl0036ra,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 3.6,mainCarriageway,52.3469,4.95834,negative,A1,12
RWS01_MONIBAS_0011hrl0040ra,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 4.0,mainCarriageway,52.3502,4.96085,negative,A1,13
RWS01_MONIBAS_0011hrl0040rb,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 4.0,mainCarriageway,52.3502,4.96085,negative,A1,14
RWS01_MONIBAS_0011hrl0045ra,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 4.6,mainCarriageway,52.3516,4.96592,negative,A1,15
RWS01_MONIBAS_0011hrl0049ra,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 5.0,mainCarriageway,52.3488,4.96995,negative,A1,16
RWS01_MONIBAS_0011hrl0049rb,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 5.0,mainCarriageway,52.3488,4.96995,negative,A1,17
RWS01_MONIBAS_0011hrl0052ra,A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.3,mainCarriageway,52.3474,4.97359,negative,A1,18
RWS01_MONIBAS_0011hrl0056ra,A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6,mainCarriageway,52.3457,4.97747,negative,A1,19
RWS01_MONIBAS_0011hrl0060ra,A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.0,mainCarriageway,52.3432,4.9815,negative,A1,20
RWS01_MONIBAS_0011hrl0065ra,A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.6,mainCarriageway,52.3393,4.98649,negative,A1,21
RWS01_MONIBAS_0011hrl0068ra,A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.9,mainCarriageway,52.3373,4.98989,negative,A1,22
RWS01_MONIBAS_0011hrl0070ra,A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 7.1,mainCarriageway,52.3362,4.99217,negative,A1,23
RWS01_MONIBAS_0011hrl0074ra,A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.5,mainCarriageway,52.3344,4.99724,negative,A1,24
