measurementSiteReference,generatedSiteName,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0091hrr0373ra,A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 37.4,52.3479,4.75694,positive,A9,1
RWS01_MONICA_00D00905D432D0070007,"A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 37.4, rstr 1",52.3479,4.75694,positive,A9,2
RWS01_MONICA_00D00905D432D007000B,"A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 37.4, rstr 2",52.3479,4.75694,positive,A9,3
RWS01_MONICA_00D00905D432D0070187,"A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 37.4, Vluchtstr",52.3479,4.75694,positive,A9,4
RWS01_MONIBAS_0051hrr0074ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 7.4,52.3495,4.7363,positive,A5,5
RWS01_MONIBAS_0091hrr0377ra,A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 37.7,52.3501,4.75277,positive,A9,6
RWS01_MONIBAS_0050vwg0077ra,A5 northBound naar Amsterdam vw van A5 vanuit Hoofddorp naar A9 richting Alkmaar thv hmp 7.7,52.3518,4.73741,positive,A5,7
RWS01_MONIBAS_0051hrr0077ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 7.7,52.3519,4.73709,positive,A5,8
RWS01_MONIBAS_0091hrr0381ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.1,52.3523,4.74868,positive,A9,9
RWS01_MONICA_00D00905F400D0070007,"A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.1, rstr 1",52.3523,4.74868,positive,A9,10
RWS01_MONICA_00D00905F400D007000B,"A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.1, rstr 2",52.3523,4.74868,positive,A9,11
RWS01_MONICA_00D00905F400D007000F,"A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.1, rstr 3",52.3523,4.74868,positive,A9,12
RWS01_MONIBAS_0090vwv0381ra,A9 northBound naar Alkmaar vw van A9 vanuit Badhoevedorp naar A5 richting Hoofddorp thv hmp 38.1,52.3524,4.74878,positive,A9,13
RWS01_MONIBAS_0050vwg0074ra,A5 northBound naar Amsterdam vw van A5 vanuit Hoofddorp naar A9 richting Alkmaar thv hmp 7.4,52.3533,4.73777,positive,A5,14
RWS01_MONIBAS_0050vwg0080ra,A5 northBound naar Amsterdam vw van A5 vanuit Hoofddorp naar A9 richting Alkmaar thv hmp 8.0,52.3538,4.74017,positive,A5,15
RWS01_MONIBAS_0050vwe0080ra,A5 northBound naar Amsterdam vw van A5 vanuit Hoofddorp naar A9 richting Amstelveen thv hmp 8.0,52.354,4.73811,positive,A5,16
RWS01_MONIBAS_0050vwe0083ra,A5 northBound naar Amsterdam vw van A5 vanuit Hoofddorp naar A9 richting Amstelveen thv hmp 8.4,52.3537,4.74525,positive,A5,17
RWS01_MONIBAS_0090vwv0393ra,A9 northBound naar Alkmaar vw van A9 vanuit Badhoevedorp naar A5 richting Hoofddorp thv hmp 39.4,52.3539,4.74554,positive,A9,18
RWS01_MONIBAS_0090vwv0384ra,A9 northBound naar Alkmaar vw van A9 vanuit Badhoevedorp naar A5 richting Hoofddorp thv hmp 38.4,52.3542,4.74551,positive,A9,19
RWS01_MONIBAS_0091hrr0384ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.5,52.3545,4.74463,positive,A9,20
RWS01_MONIBAS_0090vwv0386ra,A9 northBound naar Alkmaar vw van A9 vanuit Badhoevedorp naar A5 richting Hoofddorp thv hmp 38.6,52.3554,4.74331,positive,A9,21
RWS01_MONIBAS_0090vwr0386ra,A9 northBound naar Alkmaar vw van A9 vanuit Badhoevedorp naar A5 richting Amsterdam thv hmp 38.6,52.3554,4.74339,positive,A9,22
RWS01_MONIBAS_0051hrr0081ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.2,52.3559,4.73933,positive,A5,23
RWS01_MONICA_00D005014446D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.2, rstr 1",52.3559,4.73933,positive,A5,24
RWS01_MONICA_00D005014446D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.2, rstr 2",52.3559,4.73933,positive,A5,25
RWS01_MONIBAS_0050vwg0083ra,A5 northBound naar Amsterdam vw van A5 vanuit Hoofddorp naar A9 richting Alkmaar thv hmp 8.3,52.3558,4.74296,positive,A5,26
RWS01_MONIBAS_0091hrr0388ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.8,52.3565,4.74094,positive,A9,27
RWS01_MONIBAS_0091hrr0391ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 39.1,52.3584,4.7374,positive,A9,28
RWS01_MONIBAS_0050vwg0086ra,A5 northBound naar Amsterdam vw van A5 vanuit Hoofddorp naar A9 richting Alkmaar thv hmp 8.6,52.3583,4.74232,positive,A5,29
RWS01_MONIBAS_0090vwv0391ra,A9 northBound naar Alkmaar vw van A9 vanuit Badhoevedorp naar A5 richting Hoofddorp thv hmp 39.1,52.3587,4.73846,positive,A9,30
RWS01_MONIBAS_0050vwg0088ra,A5 northBound naar Amsterdam vw van A5 vanuit Hoofddorp naar A9 richting Alkmaar thv hmp 8.9,52.3594,4.73941,positive,A5,31
RWS01_MONIBAS_0050vwg0091ra,A5 northBound naar Amsterdam vw van A5 vanuit Hoofddorp naar A9 richting Alkmaar thv hmp 9.2,52.36,4.7351,positive,A5,32
RWS01_MONIBAS_0091hrr0394ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 39.4,52.3601,4.7342,positive,A9,33
RWS01_MONIBAS_0090vwr0391ra,A9 northBound naar Alkmaar vw van A9 vanuit Badhoevedorp naar A5 richting Amsterdam thv hmp 39.1,52.3596,4.74304,positive,A9,34
RWS01_MONIBAS_0051hrr0086ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.7,52.3597,4.74274,positive,A5,35
RWS01_MONICA_00D00501583DD0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.7, rstr 1",52.3597,4.74274,positive,A5,36
RWS01_MONICA_00D00501583DD007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.7, rstr 2",52.3597,4.74274,positive,A5,37
RWS01_MONIBAS_0050vwg0094ra,A5 northBound naar Amsterdam vw van A5 vanuit Hoofddorp naar A9 richting Alkmaar thv hmp 9.4,52.3613,4.73228,positive,A5,38
RWS01_MONIBAS_0091hrr0396ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 39.6,52.3615,4.7316,positive,A9,39
RWS01_MONIBAS_0050vwg0096ra,A5 northBound naar Amsterdam vw van A5 vanuit Hoofddorp naar A9 richting Alkmaar thv hmp 9.6,52.3625,4.73007,positive,A5,40
RWS01_MONIBAS_0091hrr0399ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 39.9,52.363,4.7288,positive,A9,41
RWS01_MONIBAS_0091hrr0401ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 40.2,52.3645,4.72598,positive,A9,42
RWS01_MONIBAS_0091hrr0405ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 40.5,52.3667,4.72193,positive,A9,43
RWS01_MONIBAS_0051hrr0092ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.3,52.364,4.74844,positive,A5,44
RWS01_MONICA_00D005017053D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.3, rstr 1",52.364,4.74844,positive,A5,45
RWS01_MONICA_00D005017053D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.3, rstr 2",52.364,4.74844,positive,A5,46
RWS01_MONIBAS_0091hrr0408ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 40.9,52.3689,4.71791,positive,A9,47
RWS01_MONIBAS_0091hrr0411ra,A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.2,52.3704,4.71504,positive,A9,48
RWS01_MONIBAS_0091hrr0414ra,A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.4,52.3719,4.71232,positive,A9,49
RWS01_MONIBAS_0051hrr0096ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.7,52.3663,4.75247,positive,A5,50
RWS01_MONIBAS_0051hrr0096rb,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.7,52.3663,4.75247,positive,A5,51
RWS01_MONICA_00D005018037D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.7, rstr 1",52.3663,4.75247,positive,A5,52
RWS01_MONICA_00D005018037D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.7, rstr 2",52.3663,4.75247,positive,A5,53
RWS01_MONICA_00D005018037D0070107,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.7, oprit rstr 1",52.3663,4.75247,positive,A5,54
RWS01_MONIBAS_0091hrr0418ra,A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.8,52.3749,4.70908,positive,A9,55
RWS01_MONICA_00D00906880AD0070007,"A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.8, rstr 1",52.3749,4.70908,positive,A9,56
RWS01_MONICA_00D00906880AD007000B,"A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.8, rstr 2",52.3749,4.70908,positive,A9,57
RWS01_MONICA_00D00906880AD0070187,"A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.8, Vluchtstr",52.3749,4.70908,positive,A9,58
RWS01_MONIBAS_0051hrr0099ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.0,52.368,4.75642,positive,A5,59
RWS01_MONICA_00D005018C55D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.0, rstr 1",52.368,4.75642,positive,A5,60
RWS01_MONICA_00D005018C55D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.0, rstr 2",52.368,4.75642,positive,A5,61
RWS01_MONIBAS_0091hrr0421ra,A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 42.1,52.3778,4.70863,positive,A9,62
RWS01_MONIBAS_0101hrr0225ra,A10 clockwise naar Coenplein na afrit 7 ri afrit 6 thv hmp 22.6,52.3508,4.84251,positive,A10,63
RWS01_MONIBAS_0091hrr0423ra,A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 42.3,52.3795,4.70834,positive,A9,64
RWS01_MONIBAS_0090vwa0425ra,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 42.5, afrit",52.3811,4.70829,positive,A9,65
RWS01_MONIBAS_0091hrr0427ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 42.8,52.3835,4.70771,positive,A9,66
RWS01_MONICA_00D00906AC50D0070007,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 42.8, rstr 1",52.3835,4.70771,positive,A9,67
RWS01_MONICA_00D00906AC50D007000B,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 42.8, rstr 2",52.3835,4.70771,positive,A9,68
RWS01_MONICA_00D00906AC50D0070187,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 42.8, Vluchtstr",52.3835,4.70771,positive,A9,69
RWS01_MONIBAS_0051hrr0105ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.6,52.3715,4.76299,positive,A5,70
