measurementSiteReference,generatedSiteName,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
GEO02_PNHTI542r,A9 naar Alkmaar na afrit 5 ri afrit 6 thv hmp 30.4,mainCarriageway,52.3062,4.83182,positive,A9,1
GEO02_R_RWSTI4099,A1 naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0,mainCarriageway,52.3276,5.0607,positive,A1,2
GEO02_R_RWSTI4101,A1 naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0,mainCarriageway,52.3276,5.06072,positive,A1,3
GEO02_R_RWSTI4245,A10 naar Volendam na afrit 17 ri afrit 16 thv hmp 2.4,mainCarriageway,52.4165,4.91749,positive,A10,4
GEO02_R_RWSTI4323,A9 naar Amstelveen na afrit 2 ri afrit 4 thv hmp 24.2,mainCarriageway,52.2881,4.91726,positive,A9,5
GEO02_R_RWSTI4325,A9 naar Amstelveen na afrit 4 ri afrit 5 thv hmp 26.8,mainCarriageway,52.2964,4.88221,positive,A9,6
GEO02_R_RWSTI4340,A10 naar Coenplein na afrit 7 ri afrit 6 thv hmp 21.3,mainCarriageway,52.3394,4.84195,positive,A10,7
GEO02_R_RWSTI4346,A10 naar Coenplein na afrit 7 ri afrit 6 thv hmp 22.8,mainCarriageway,52.3529,4.84236,positive,A10,8
GEO02_R_RWSTI4348,A10 naar Coenplein na afrit 5 ri afrit 4 thv hmp 25.4,mainCarriageway,52.3759,4.84319,positive,A10,9
GEO02_R_RWSTI4350,A4 naar Amsterdam op knppnt De Nieuwe Meer thv hmp 0.9,mainCarriageway,52.338,4.83351,positive,A4,10
GEO02_R_RWSTI4370,A2 naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.9,mainCarriageway,52.2825,4.95158,positive,A2,11
GEO02_R_RWSTI4466,A2 naar Amsterdam op knppnt Amstel ri afrit Industriegebied Amstel Businesspark thv hmp 31.8,mainCarriageway,52.3224,4.91495,positive,A2,12
GEO02_R_RWSTI4475,A10 naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.5,mainCarriageway,52.4029,4.85213,positive,A10,13
GEO02_R_RWSTI4476,A10 naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.5,mainCarriageway,52.4025,4.85188,positive,A10,14
GEO02_R_RWSTI4477,A10 naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.5,mainCarriageway,52.4025,4.85188,positive,A10,15
GEO02_R_RWSTI4480,A2 naar Amsterdam op knppnt Amstel ri afrit Industriegebied Amstel Businesspark thv hmp 31.8,mainCarriageway,52.3222,4.9143,positive,A2,16
RWS01_MONIBAS_0011hrr0040ra,A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 4.1,mainCarriageway,52.3472,4.95946,positive,A1,17
RWS01_MONIBAS_0011hrr0045ra,A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 4.6,mainCarriageway,52.3502,4.9642,positive,A1,18
RWS01_MONIBAS_0011hrr0051ra,A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 5.2,mainCarriageway,52.3478,4.97186,positive,A1,19
RWS01_MONIBAS_0011hrr0053ra,A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 5.4,mainCarriageway,52.3467,4.97452,positive,A1,20
RWS01_MONIBAS_0011hrr0060ra,A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.0,mainCarriageway,52.3431,4.98128,positive,A1,21
RWS01_MONIBAS_0011hrr0063ra,A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.4,mainCarriageway,52.3406,4.98437,positive,A1,22
RWS01_MONIBAS_0011hrr0068ra,A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 6.9,mainCarriageway,52.3372,4.98975,positive,A1,23
